RowId,UserId,CourseId,Type
11671,841,COMP125,STUDENT
11672,841,COMP135,STUDENT
11673,841,COMP145,STUDENT
11674,841,COMP155,STUDENT
11675,841,COMP165,STUDENT
11676,841,COMP175,STUDENT
11677,841,COMP185,STUDENT
11678,842,COMP106,STUDENT
11679,842,COMP116,STUDENT
11680,842,COMP126,STUDENT
11681,842,COMP136,STUDENT
11682,842,COMP146,STUDENT
11683,842,COMP156,STUDENT
11684,842,COMP166,STUDENT
11685,842,COMP176,STUDENT
11686,842,COMP186,STUDENT
11687,843,COMP107,STUDENT
11688,843,COMP117,STUDENT
11689,843,COMP127,STUDENT
11690,843,COMP137,STUDENT
11691,843,COMP147,STUDENT
11692,843,COMP157,STUDENT
11693,843,COMP167,STUDENT
11694,843,COMP177,STUDENT
11695,843,COMP187,STUDENT
11696,844,COMP100,STUDENT
11697,844,COMP110,STUDENT
11698,844,COMP120,STUDENT
11699,844,COMP130,STUDENT
11700,844,COMP140,STUDENT
11701,844,COMP150,STUDENT
11702,844,COMP160,STUDENT
11703,844,COMP170,STUDENT
11704,844,COMP180,STUDENT
11705,845,COMP101,STUDENT
11706,845,COMP111,STUDENT
11707,845,COMP121,STUDENT
11708,845,COMP131,STUDENT
11709,845,COMP141,STUDENT
11710,845,COMP151,STUDENT
11711,845,COMP161,STUDENT
11712,845,COMP171,STUDENT
11713,845,COMP181,STUDENT
11714,846,COMP102,STUDENT
11715,846,COMP112,STUDENT
11716,846,COMP122,STUDENT
11717,846,COMP132,STUDENT
11718,846,COMP142,STUDENT
11719,846,COMP152,STUDENT
11720,846,COMP162,STUDENT
11721,846,COMP172,STUDENT
11722,846,COMP182,STUDENT
11723,847,COMP103,STUDENT
11724,847,COMP113,STUDENT
11725,847,COMP123,STUDENT
11726,847,COMP133,STUDENT
11727,847,COMP143,STUDENT
11728,847,COMP153,STUDENT
11729,847,COMP163,STUDENT
11730,847,COMP173,STUDENT
11731,847,COMP183,STUDENT
11732,848,COMP104,STUDENT
11733,848,COMP114,STUDENT
11734,848,COMP124,STUDENT
11735,848,COMP134,STUDENT
11736,848,COMP144,STUDENT
11737,848,COMP154,STUDENT
11738,848,COMP164,STUDENT
11739,848,COMP174,STUDENT
11740,848,COMP184,STUDENT
11741,849,COMP105,STUDENT
11742,849,COMP115,STUDENT
11743,849,COMP125,STUDENT
11744,849,COMP135,STUDENT
11745,849,COMP145,STUDENT
11746,849,COMP155,STUDENT
11747,849,COMP165,STUDENT
11748,849,COMP175,STUDENT
11749,849,COMP185,STUDENT
11750,850,COMP106,STUDENT
11751,850,COMP116,STUDENT
11752,850,COMP126,STUDENT
11753,850,COMP136,STUDENT
11754,850,COMP146,STUDENT
11755,850,COMP156,STUDENT
11756,850,COMP166,STUDENT
11757,850,COMP176,STUDENT
11758,850,COMP186,STUDENT
11759,851,COMP107,STUDENT
11760,851,COMP117,STUDENT
11761,851,COMP127,STUDENT
11762,851,COMP137,STUDENT
11763,851,COMP147,STUDENT
11764,851,COMP157,STUDENT
11765,851,COMP167,STUDENT
11766,851,COMP177,STUDENT
11767,851,COMP187,STUDENT
11768,852,COMP100,STUDENT
11769,852,COMP110,STUDENT
11770,852,COMP120,STUDENT
11771,852,COMP130,STUDENT
11772,852,COMP140,STUDENT
11773,852,COMP150,STUDENT
11774,852,COMP160,STUDENT
11775,852,COMP170,STUDENT
11776,852,COMP180,STUDENT
11777,853,COMP101,STUDENT
11778,853,COMP111,STUDENT
11779,853,COMP121,STUDENT
11780,853,COMP131,STUDENT
11781,853,COMP141,STUDENT
11782,853,COMP151,STUDENT
11783,853,COMP161,STUDENT
11784,853,COMP171,STUDENT
11785,853,COMP181,STUDENT
11786,854,COMP102,STUDENT
11787,854,COMP112,STUDENT
11788,854,COMP122,STUDENT
11789,854,COMP132,STUDENT
11790,854,COMP142,STUDENT
11791,854,COMP152,STUDENT
11792,854,COMP162,STUDENT
11793,854,COMP172,STUDENT
11794,854,COMP182,STUDENT
11795,855,COMP103,STUDENT
11796,855,COMP113,STUDENT
11797,855,COMP123,STUDENT
11798,855,COMP133,STUDENT
11799,855,COMP143,STUDENT
11800,855,COMP153,STUDENT
11801,855,COMP163,STUDENT
11802,855,COMP173,STUDENT
11803,855,COMP183,STUDENT
11804,856,COMP104,STUDENT
11805,856,COMP114,STUDENT
11806,856,COMP124,STUDENT
11807,856,COMP134,STUDENT
11808,856,COMP144,STUDENT
11809,856,COMP154,STUDENT
11810,856,COMP164,STUDENT
11811,856,COMP174,STUDENT
11812,856,COMP184,STUDENT
11813,857,COMP105,STUDENT
11814,857,COMP115,STUDENT
11815,857,COMP125,STUDENT
11816,857,COMP135,STUDENT
11817,857,COMP145,STUDENT
11818,857,COMP155,STUDENT
11819,857,COMP165,STUDENT
11820,857,COMP175,STUDENT
11821,857,COMP185,STUDENT
11822,858,COMP106,STUDENT
11823,858,COMP116,STUDENT
11824,858,COMP126,STUDENT
11825,858,COMP136,STUDENT
11826,858,COMP146,STUDENT
11827,858,COMP156,STUDENT
11828,858,COMP166,STUDENT
11829,858,COMP176,STUDENT
11830,858,COMP186,STUDENT
11831,859,COMP107,STUDENT
11832,859,COMP117,STUDENT
11833,859,COMP127,STUDENT
11834,859,COMP137,STUDENT
11835,859,COMP147,STUDENT
11836,859,COMP157,STUDENT
11837,859,COMP167,STUDENT
11838,859,COMP177,STUDENT
11839,859,COMP187,STUDENT
11840,860,COMP100,STUDENT
11841,860,COMP110,STUDENT
11842,860,COMP120,STUDENT
11843,860,COMP130,STUDENT
11844,860,COMP140,STUDENT
11845,860,COMP150,STUDENT
11846,860,COMP160,STUDENT
11847,860,COMP170,STUDENT
11848,860,COMP180,STUDENT
11849,861,COMP101,STUDENT
11850,861,COMP111,STUDENT
11851,861,COMP121,STUDENT
11852,861,COMP131,STUDENT
11853,861,COMP141,STUDENT
11854,861,COMP151,STUDENT
11855,861,COMP161,STUDENT
11856,861,COMP171,STUDENT
11857,861,COMP181,STUDENT
11858,862,COMP102,STUDENT
11859,862,COMP112,STUDENT
11860,862,COMP122,STUDENT
11861,862,COMP132,STUDENT
11862,862,COMP142,STUDENT
11863,862,COMP152,STUDENT
11864,862,COMP162,STUDENT
11865,862,COMP172,STUDENT
11866,862,COMP182,STUDENT
11867,863,COMP103,STUDENT
11868,863,COMP113,STUDENT
11869,863,COMP123,STUDENT
11870,863,COMP133,STUDENT
11871,863,COMP143,STUDENT
11872,863,COMP153,STUDENT
11873,863,COMP163,STUDENT
11874,863,COMP173,STUDENT
11875,863,COMP183,STUDENT
11876,864,COMP104,STUDENT
11877,864,COMP114,STUDENT
11878,864,COMP124,STUDENT
11879,864,COMP134,STUDENT
11880,864,COMP144,STUDENT
11881,864,COMP154,STUDENT
11882,864,COMP164,STUDENT
11883,864,COMP174,STUDENT
11884,864,COMP184,STUDENT
11885,865,COMP105,STUDENT
11886,865,COMP115,STUDENT
11887,865,COMP125,STUDENT
11888,865,COMP135,STUDENT
11889,865,COMP145,STUDENT
11890,865,COMP155,STUDENT
11891,865,COMP165,STUDENT
11892,865,COMP175,STUDENT
11893,865,COMP185,STUDENT
11894,866,COMP106,STUDENT
11895,866,COMP116,STUDENT
11896,866,COMP126,STUDENT
11897,866,COMP136,STUDENT
11898,866,COMP146,STUDENT
11899,866,COMP156,STUDENT
11900,866,COMP166,STUDENT
11901,866,COMP176,STUDENT
11902,866,COMP186,STUDENT
11903,867,COMP107,STUDENT
11904,867,COMP117,STUDENT
11905,867,COMP127,STUDENT
11906,867,COMP137,STUDENT
11907,867,COMP147,STUDENT
11908,867,COMP157,STUDENT
11909,867,COMP167,STUDENT
11910,867,COMP177,STUDENT
11911,867,COMP187,STUDENT
11912,868,COMP100,STUDENT
11913,868,COMP110,STUDENT
11914,868,COMP120,STUDENT
11915,868,COMP130,STUDENT
11916,868,COMP140,STUDENT
11917,868,COMP150,STUDENT
11918,868,COMP160,STUDENT
11919,868,COMP170,STUDENT
11920,868,COMP180,STUDENT
11921,869,COMP101,STUDENT
11922,869,COMP111,STUDENT
11923,869,COMP121,STUDENT
11924,869,COMP131,STUDENT
11925,869,COMP141,STUDENT
11926,869,COMP151,STUDENT
11927,869,COMP161,STUDENT
11928,869,COMP171,STUDENT
11929,869,COMP181,STUDENT
11930,870,COMP102,STUDENT
11931,870,COMP112,STUDENT
11932,870,COMP122,STUDENT
11933,870,COMP132,STUDENT
11934,870,COMP142,STUDENT
11935,870,COMP152,STUDENT
11936,870,COMP162,STUDENT
11937,870,COMP172,STUDENT
11938,870,COMP182,STUDENT
11939,871,COMP103,STUDENT
11940,871,COMP113,STUDENT
11941,871,COMP123,STUDENT
11942,871,COMP133,STUDENT
11943,871,COMP143,STUDENT
11944,871,COMP153,STUDENT
11945,871,COMP163,STUDENT
11946,871,COMP173,STUDENT
11947,871,COMP183,STUDENT
11948,872,COMP104,STUDENT
11949,872,COMP114,STUDENT
11950,872,COMP124,STUDENT
11951,872,COMP134,STUDENT
11952,872,COMP144,STUDENT
11953,872,COMP154,STUDENT
11954,872,COMP164,STUDENT
11955,872,COMP174,STUDENT
11956,872,COMP184,STUDENT
11957,873,COMP105,STUDENT
11958,873,COMP115,STUDENT
11959,873,COMP125,STUDENT
11960,873,COMP135,STUDENT
11961,873,COMP145,STUDENT
11962,873,COMP155,STUDENT
11963,873,COMP165,STUDENT
11964,873,COMP175,STUDENT
11965,873,COMP185,STUDENT
11966,874,COMP106,STUDENT
11967,874,COMP116,STUDENT
11968,874,COMP126,STUDENT
11969,874,COMP136,STUDENT
11970,874,COMP146,STUDENT
11971,874,COMP156,STUDENT
11972,874,COMP166,STUDENT
11973,874,COMP176,STUDENT
11974,874,COMP186,STUDENT
11975,875,COMP107,STUDENT
11976,875,COMP117,STUDENT
11977,875,COMP127,STUDENT
11978,875,COMP137,STUDENT
11979,875,COMP147,STUDENT
11980,875,COMP157,STUDENT
11981,875,COMP167,STUDENT
11982,875,COMP177,STUDENT
11983,875,COMP187,STUDENT
11984,876,COMP100,STUDENT
11985,876,COMP110,STUDENT
11986,876,COMP120,STUDENT
11987,876,COMP130,STUDENT
11988,876,COMP140,STUDENT
11989,876,COMP150,STUDENT
11990,876,COMP160,STUDENT
11991,876,COMP170,STUDENT
11992,876,COMP180,STUDENT
11993,877,COMP101,STUDENT
11994,877,COMP111,STUDENT
11995,877,COMP121,STUDENT
11996,877,COMP131,STUDENT
11997,877,COMP141,STUDENT
11998,877,COMP151,STUDENT
11999,877,COMP161,STUDENT
12000,877,COMP171,STUDENT
12001,877,COMP181,STUDENT
12002,878,COMP102,STUDENT
12003,878,COMP112,STUDENT
12004,878,COMP122,STUDENT
12005,878,COMP132,STUDENT
12006,878,COMP142,STUDENT
12007,878,COMP152,STUDENT
12008,878,COMP162,STUDENT
12009,878,COMP172,STUDENT
12010,878,COMP182,STUDENT
12011,879,COMP103,STUDENT
12012,879,COMP113,STUDENT
12013,879,COMP123,STUDENT
12014,879,COMP133,STUDENT
12015,879,COMP143,STUDENT
12016,879,COMP153,STUDENT
12017,879,COMP163,STUDENT
12018,879,COMP173,STUDENT
12019,879,COMP183,STUDENT
12020,880,COMP104,STUDENT
12021,880,COMP114,STUDENT
12022,880,COMP124,STUDENT
12023,880,COMP134,STUDENT
12024,880,COMP144,STUDENT
12025,880,COMP154,STUDENT
12026,880,COMP164,STUDENT
12027,880,COMP174,STUDENT
12028,880,COMP184,STUDENT
12029,881,COMP105,STUDENT
12030,881,COMP115,STUDENT
12031,881,COMP125,STUDENT
12032,881,COMP135,STUDENT
12033,881,COMP145,STUDENT
12034,881,COMP155,STUDENT
12035,881,COMP165,STUDENT
12036,881,COMP175,STUDENT
12037,881,COMP185,STUDENT
12038,882,COMP106,STUDENT
12039,882,COMP116,STUDENT
12040,882,COMP126,STUDENT
12041,882,COMP136,STUDENT
12042,882,COMP146,STUDENT
12043,882,COMP156,STUDENT
12044,882,COMP166,STUDENT
12045,882,COMP176,STUDENT
12046,882,COMP186,STUDENT
12047,883,COMP107,STUDENT
12048,883,COMP117,STUDENT
12049,883,COMP127,STUDENT
12050,883,COMP137,STUDENT
12051,883,COMP147,STUDENT
12052,883,COMP157,STUDENT
12053,883,COMP167,STUDENT
12054,883,COMP177,STUDENT
12055,883,COMP187,STUDENT
12056,884,COMP100,STUDENT
12057,884,COMP110,STUDENT
12058,884,COMP120,STUDENT
12059,884,COMP130,STUDENT
12060,884,COMP140,STUDENT
12061,884,COMP150,STUDENT
12062,884,COMP160,STUDENT
12063,884,COMP170,STUDENT
12064,884,COMP180,STUDENT
12065,885,COMP101,STUDENT
12066,885,COMP111,STUDENT
12067,885,COMP121,STUDENT
12068,885,COMP131,STUDENT
12069,885,COMP141,STUDENT
12070,885,COMP151,STUDENT
12071,885,COMP161,STUDENT
12072,885,COMP171,STUDENT
12073,885,COMP181,STUDENT
12074,886,COMP102,STUDENT
12075,886,COMP112,STUDENT
12076,886,COMP122,STUDENT
12077,886,COMP132,STUDENT
12078,886,COMP142,STUDENT
12079,886,COMP152,STUDENT
12080,886,COMP162,STUDENT
12081,886,COMP172,STUDENT
12082,886,COMP182,STUDENT
12083,887,COMP103,STUDENT
12084,887,COMP113,STUDENT
12085,887,COMP123,STUDENT
12086,887,COMP133,STUDENT
12087,887,COMP143,STUDENT
12088,887,COMP153,STUDENT
12089,887,COMP163,STUDENT
12090,887,COMP173,STUDENT
12091,887,COMP183,STUDENT
12092,888,COMP104,STUDENT
12093,888,COMP114,STUDENT
12094,888,COMP124,STUDENT
12095,888,COMP134,STUDENT
12096,888,COMP144,STUDENT
12097,888,COMP154,STUDENT
12098,888,COMP164,STUDENT
12099,888,COMP174,STUDENT
12100,888,COMP184,STUDENT
12101,889,COMP105,STUDENT
12102,889,COMP115,STUDENT
12103,889,COMP125,STUDENT
12104,889,COMP135,STUDENT
12105,889,COMP145,STUDENT
12106,889,COMP155,STUDENT
12107,889,COMP165,STUDENT
12108,889,COMP175,STUDENT
12109,889,COMP185,STUDENT
12110,890,COMP106,STUDENT
12111,890,COMP116,STUDENT
12112,890,COMP126,STUDENT
12113,890,COMP136,STUDENT
12114,890,COMP146,STUDENT
12115,890,COMP156,STUDENT
12116,890,COMP166,STUDENT
12117,890,COMP176,STUDENT
12118,890,COMP186,STUDENT
12119,891,COMP107,STUDENT
12120,891,COMP117,STUDENT
12121,891,COMP127,STUDENT
12122,891,COMP137,STUDENT
12123,891,COMP147,STUDENT
12124,891,COMP157,STUDENT
12125,891,COMP167,STUDENT
12126,891,COMP177,STUDENT
12127,891,COMP187,STUDENT
12128,892,COMP100,STUDENT
12129,892,COMP110,STUDENT
12130,892,COMP120,STUDENT
12131,892,COMP130,STUDENT
12132,892,COMP140,STUDENT
12133,892,COMP150,STUDENT
12134,892,COMP160,STUDENT
12135,892,COMP170,STUDENT
12136,892,COMP180,STUDENT
12137,893,COMP101,STUDENT
12138,893,COMP111,STUDENT
12139,893,COMP121,STUDENT
12140,893,COMP131,STUDENT
12141,893,COMP141,STUDENT
12142,893,COMP151,STUDENT
12143,893,COMP161,STUDENT
12144,893,COMP171,STUDENT
12145,893,COMP181,STUDENT
12146,894,COMP102,STUDENT
12147,894,COMP112,STUDENT
12148,894,COMP122,STUDENT
12149,894,COMP132,STUDENT
12150,894,COMP142,STUDENT
12151,894,COMP152,STUDENT
12152,894,COMP162,STUDENT
12153,894,COMP172,STUDENT
12154,894,COMP182,STUDENT
12155,895,COMP103,STUDENT
12156,895,COMP113,STUDENT
12157,895,COMP123,STUDENT
12158,895,COMP133,STUDENT
12159,895,COMP143,STUDENT
12160,895,COMP153,STUDENT
12161,895,COMP163,STUDENT
12162,895,COMP173,STUDENT
12163,895,COMP183,STUDENT
12164,896,COMP104,STUDENT
12165,896,COMP114,STUDENT
12166,896,COMP124,STUDENT
12167,896,COMP134,STUDENT
12168,896,COMP144,STUDENT
12169,896,COMP154,STUDENT
12170,896,COMP164,STUDENT
12171,896,COMP174,STUDENT
12172,896,COMP184,STUDENT
12173,897,COMP105,STUDENT
12174,897,COMP115,STUDENT
12175,897,COMP125,STUDENT
12176,897,COMP135,STUDENT
12177,897,COMP145,STUDENT
12178,897,COMP155,STUDENT
12179,897,COMP165,STUDENT
12180,897,COMP175,STUDENT
12181,897,COMP185,STUDENT
12182,898,COMP106,STUDENT
12183,898,COMP116,STUDENT
12184,898,COMP126,STUDENT
12185,898,COMP136,STUDENT
12186,898,COMP146,STUDENT
12187,898,COMP156,STUDENT
12188,898,COMP166,STUDENT
12189,898,COMP176,STUDENT
12190,898,COMP186,STUDENT
12191,899,COMP107,STUDENT
12192,899,COMP117,STUDENT
12193,899,COMP127,STUDENT
12194,899,COMP137,STUDENT
12195,899,COMP147,STUDENT
12196,899,COMP157,STUDENT
12197,899,COMP167,STUDENT
12198,899,COMP177,STUDENT
12199,899,COMP187,STUDENT
12200,900,COMP100,STUDENT
12201,900,COMP110,STUDENT
12202,900,COMP120,STUDENT
12203,900,COMP130,STUDENT
12204,900,COMP140,STUDENT
12205,900,COMP150,STUDENT
12206,900,COMP160,STUDENT
12207,900,COMP170,STUDENT
12208,900,COMP180,STUDENT
12209,901,COMP101,STUDENT
12210,901,COMP111,STUDENT
12211,901,COMP121,STUDENT
12212,901,COMP131,STUDENT
12213,901,COMP141,STUDENT
12214,901,COMP151,STUDENT
12215,901,COMP161,STUDENT
12216,901,COMP171,STUDENT
12217,901,COMP181,STUDENT
12218,902,COMP102,STUDENT
12219,902,COMP112,STUDENT
12220,902,COMP122,STUDENT
12221,902,COMP132,STUDENT
12222,902,COMP142,STUDENT
12223,902,COMP152,STUDENT
12224,902,COMP162,STUDENT
12225,902,COMP172,STUDENT
12226,902,COMP182,STUDENT
12227,903,COMP103,STUDENT
12228,903,COMP113,STUDENT
12229,903,COMP123,STUDENT
12230,903,COMP133,STUDENT
12231,903,COMP143,STUDENT
12232,903,COMP153,STUDENT
12233,903,COMP163,STUDENT
12234,903,COMP173,STUDENT
12235,903,COMP183,STUDENT
12236,904,COMP104,STUDENT
12237,904,COMP114,STUDENT
12238,904,COMP124,STUDENT
12239,904,COMP134,STUDENT
12240,904,COMP144,STUDENT
12241,904,COMP154,STUDENT
12242,904,COMP164,STUDENT
12243,904,COMP174,STUDENT
12244,904,COMP184,STUDENT
12245,905,COMP105,STUDENT
12246,905,COMP115,STUDENT
12247,905,COMP125,STUDENT
12248,905,COMP135,STUDENT
12249,905,COMP145,STUDENT
12250,905,COMP155,STUDENT
12251,905,COMP165,STUDENT
12252,905,COMP175,STUDENT
12253,905,COMP185,STUDENT
12254,906,COMP106,STUDENT
12255,906,COMP116,STUDENT
12256,906,COMP126,STUDENT
12257,906,COMP136,STUDENT
12258,906,COMP146,STUDENT
12259,906,COMP156,STUDENT
12260,906,COMP166,STUDENT
12261,906,COMP176,STUDENT
12262,906,COMP186,STUDENT
12263,907,COMP107,STUDENT
12264,907,COMP117,STUDENT
12265,907,COMP127,STUDENT
12266,907,COMP137,STUDENT
12267,907,COMP147,STUDENT
12268,907,COMP157,STUDENT
12269,907,COMP167,STUDENT
12270,907,COMP177,STUDENT
12271,907,COMP187,STUDENT
12272,908,COMP100,STUDENT
12273,908,COMP110,STUDENT
12274,908,COMP120,STUDENT
12275,908,COMP130,STUDENT
12276,908,COMP140,STUDENT
12277,908,COMP150,STUDENT
12278,908,COMP160,STUDENT
12279,908,COMP170,STUDENT
12280,908,COMP180,STUDENT
12281,909,COMP101,STUDENT
12282,909,COMP111,STUDENT
12283,909,COMP121,STUDENT
12284,909,COMP131,STUDENT
12285,909,COMP141,STUDENT
12286,909,COMP151,STUDENT
12287,909,COMP161,STUDENT
12288,909,COMP171,STUDENT
12289,909,COMP181,STUDENT
12290,910,COMP102,STUDENT
12291,910,COMP112,STUDENT
12292,910,COMP122,STUDENT
12293,910,COMP132,STUDENT
12294,910,COMP142,STUDENT
12295,910,COMP152,STUDENT
12296,910,COMP162,STUDENT
12297,910,COMP172,STUDENT
12298,910,COMP182,STUDENT
12299,911,COMP103,STUDENT
12300,911,COMP113,STUDENT
12301,911,COMP123,STUDENT
12302,911,COMP133,STUDENT
12303,911,COMP143,STUDENT
12304,911,COMP153,STUDENT
12305,911,COMP163,STUDENT
12306,911,COMP173,STUDENT
12307,911,COMP183,STUDENT
12308,912,COMP104,STUDENT
12309,912,COMP114,STUDENT
12310,912,COMP124,STUDENT
12311,912,COMP134,STUDENT
12312,912,COMP144,STUDENT
12313,912,COMP154,STUDENT
12314,912,COMP164,STUDENT
12315,912,COMP174,STUDENT
12316,912,COMP184,STUDENT
12317,913,COMP105,STUDENT
12318,913,COMP115,STUDENT
12319,913,COMP125,STUDENT
12320,913,COMP135,STUDENT
12321,913,COMP145,STUDENT
12322,913,COMP155,STUDENT
12323,913,COMP165,STUDENT
12324,913,COMP175,STUDENT
12325,913,COMP185,STUDENT
12326,914,COMP106,STUDENT
12327,914,COMP116,STUDENT
12328,914,COMP126,STUDENT
12329,914,COMP136,STUDENT
12330,914,COMP146,STUDENT
12331,914,COMP156,STUDENT
12332,914,COMP166,STUDENT
12333,914,COMP176,STUDENT
12334,914,COMP186,STUDENT
12335,915,COMP107,STUDENT
12336,915,COMP117,STUDENT
12337,915,COMP127,STUDENT
12338,915,COMP137,STUDENT
12339,915,COMP147,STUDENT
12340,915,COMP157,STUDENT
12341,915,COMP167,STUDENT
12342,915,COMP177,STUDENT
12343,915,COMP187,STUDENT
12344,916,COMP100,STUDENT
12345,916,COMP110,STUDENT
12346,916,COMP120,STUDENT
12347,916,COMP130,STUDENT
12348,916,COMP140,STUDENT
12349,916,COMP150,STUDENT
12350,916,COMP160,STUDENT
12351,916,COMP170,STUDENT
12352,916,COMP180,STUDENT
12353,917,COMP101,STUDENT
12354,917,COMP111,STUDENT
12355,917,COMP121,STUDENT
12356,917,COMP131,STUDENT
12357,917,COMP141,STUDENT
12358,917,COMP151,STUDENT
12359,917,COMP161,STUDENT
12360,917,COMP171,STUDENT
12361,917,COMP181,STUDENT
12362,918,COMP102,STUDENT
12363,918,COMP112,STUDENT
12364,918,COMP122,STUDENT
12365,918,COMP132,STUDENT
12366,918,COMP142,STUDENT
12367,918,COMP152,STUDENT
12368,918,COMP162,STUDENT
12369,918,COMP172,STUDENT
12370,918,COMP182,STUDENT
12371,919,COMP103,STUDENT
12372,919,COMP113,STUDENT
12373,919,COMP123,STUDENT
12374,919,COMP133,STUDENT
12375,919,COMP143,STUDENT
12376,919,COMP153,STUDENT
12377,919,COMP163,STUDENT
12378,919,COMP173,STUDENT
12379,919,COMP183,STUDENT
12380,920,COMP104,STUDENT
12381,920,COMP114,STUDENT
12382,920,COMP124,STUDENT
12383,920,COMP134,STUDENT
12384,920,COMP144,STUDENT
12385,920,COMP154,STUDENT
12386,920,COMP164,STUDENT
12387,920,COMP174,STUDENT
12388,920,COMP184,STUDENT
12389,921,COMP105,STUDENT
12390,921,COMP115,STUDENT
12391,921,COMP125,STUDENT
12392,921,COMP135,STUDENT
12393,921,COMP145,STUDENT
12394,921,COMP155,STUDENT
12395,921,COMP165,STUDENT
12396,921,COMP175,STUDENT
12397,921,COMP185,STUDENT
12398,922,COMP106,STUDENT
12399,922,COMP116,STUDENT
12400,922,COMP126,STUDENT
12401,922,COMP136,STUDENT
12402,922,COMP146,STUDENT
12403,922,COMP156,STUDENT
12404,922,COMP166,STUDENT
12405,922,COMP176,STUDENT
12406,922,COMP186,STUDENT
12407,923,COMP107,STUDENT
12408,923,COMP117,STUDENT
12409,923,COMP127,STUDENT
12410,923,COMP137,STUDENT
12411,923,COMP147,STUDENT
12412,923,COMP157,STUDENT
12413,923,COMP167,STUDENT
12414,923,COMP177,STUDENT
12415,923,COMP187,STUDENT
12416,924,COMP100,STUDENT
12417,924,COMP110,STUDENT
12418,924,COMP120,STUDENT
12419,924,COMP130,STUDENT
12420,924,COMP140,STUDENT
12421,924,COMP150,STUDENT
12422,924,COMP160,STUDENT
12423,924,COMP170,STUDENT
12424,924,COMP180,STUDENT
12425,925,COMP101,STUDENT
12426,925,COMP111,STUDENT
12427,925,COMP121,STUDENT
12428,925,COMP131,STUDENT
12429,925,COMP141,STUDENT
12430,925,COMP151,STUDENT
12431,925,COMP161,STUDENT
12432,925,COMP171,STUDENT
12433,925,COMP181,STUDENT
12434,926,COMP102,STUDENT
12435,926,COMP112,STUDENT
12436,926,COMP122,STUDENT
12437,926,COMP132,STUDENT
12438,926,COMP142,STUDENT
12439,926,COMP152,STUDENT
12440,926,COMP162,STUDENT
12441,926,COMP172,STUDENT
12442,926,COMP182,STUDENT
12443,927,COMP103,STUDENT
12444,927,COMP113,STUDENT
12445,927,COMP123,STUDENT
12446,927,COMP133,STUDENT
12447,927,COMP143,STUDENT
12448,927,COMP153,STUDENT
12449,927,COMP163,STUDENT
12450,927,COMP173,STUDENT
12451,927,COMP183,STUDENT
12452,928,COMP104,STUDENT
12453,928,COMP114,STUDENT
12454,928,COMP124,STUDENT
12455,928,COMP134,STUDENT
12456,928,COMP144,STUDENT
12457,928,COMP154,STUDENT
12458,928,COMP164,STUDENT
12459,928,COMP174,STUDENT
12460,928,COMP184,STUDENT
12461,929,COMP105,STUDENT
12462,929,COMP115,STUDENT
12463,929,COMP125,STUDENT
12464,929,COMP135,STUDENT
12465,929,COMP145,STUDENT
12466,929,COMP155,STUDENT
12467,929,COMP165,STUDENT
12468,929,COMP175,STUDENT
12469,929,COMP185,STUDENT
12470,930,COMP106,STUDENT
12471,930,COMP116,STUDENT
12472,930,COMP126,STUDENT
12473,930,COMP136,STUDENT
12474,930,COMP146,STUDENT
12475,930,COMP156,STUDENT
12476,930,COMP166,STUDENT
12477,930,COMP176,STUDENT
12478,930,COMP186,STUDENT
12479,931,COMP107,STUDENT
12480,931,COMP117,STUDENT
12481,931,COMP127,STUDENT
12482,931,COMP137,STUDENT
12483,931,COMP147,STUDENT
12484,931,COMP157,STUDENT
12485,931,COMP167,STUDENT
12486,931,COMP177,STUDENT
12487,931,COMP187,STUDENT
12488,932,COMP100,STUDENT
12489,932,COMP110,STUDENT
12490,932,COMP120,STUDENT
12491,932,COMP130,STUDENT
12492,932,COMP140,STUDENT
12493,932,COMP150,STUDENT
12494,932,COMP160,STUDENT
12495,932,COMP170,STUDENT
12496,932,COMP180,STUDENT
12497,933,COMP101,STUDENT
12498,933,COMP111,STUDENT
12499,933,COMP121,STUDENT
12500,933,COMP131,STUDENT
12501,933,COMP141,STUDENT
12502,933,COMP151,STUDENT
12503,933,COMP161,STUDENT
12504,933,COMP171,STUDENT
12505,933,COMP181,STUDENT
12506,934,COMP102,STUDENT
12507,934,COMP112,STUDENT
12508,934,COMP122,STUDENT
12509,934,COMP132,STUDENT
12510,934,COMP142,STUDENT
12511,934,COMP152,STUDENT
12512,934,COMP162,STUDENT
12513,934,COMP172,STUDENT
12514,934,COMP182,STUDENT
12515,935,COMP103,STUDENT
12516,935,COMP113,STUDENT
12517,935,COMP123,STUDENT
12518,935,COMP133,STUDENT
12519,935,COMP143,STUDENT
12520,935,COMP153,STUDENT
12521,935,COMP163,STUDENT
12522,935,COMP173,STUDENT
12523,935,COMP183,STUDENT
12524,936,COMP104,STUDENT
12525,936,COMP114,STUDENT
12526,936,COMP124,STUDENT
12527,936,COMP134,STUDENT
12528,936,COMP144,STUDENT
12529,936,COMP154,STUDENT
12530,936,COMP164,STUDENT
12531,936,COMP174,STUDENT
12532,936,COMP184,STUDENT
12533,937,COMP105,STUDENT
12534,937,COMP115,STUDENT
12535,937,COMP125,STUDENT
12536,937,COMP135,STUDENT
12537,937,COMP145,STUDENT
12538,937,COMP155,STUDENT
12539,937,COMP165,STUDENT
12540,937,COMP175,STUDENT
12541,937,COMP185,STUDENT
12542,938,COMP106,STUDENT
12543,938,COMP116,STUDENT
12544,938,COMP126,STUDENT
